40.053237,-75.040239,19152,
39.992251,-75.109559,19134,
39.963317,-75.238929,19139,
40.022416,-75.078182,19124,
40.00171,-75.151494,19132,
39.954477,-75.205212,19104,
39.991477,-75.122548,19134,
39.991645,-75.122068,19134,
40.030663,-75.16611,19144,
39.946655,-75.217083,19143,
39.911006,-75.230379,19153,
39.927373,-75.144965,19148,
39.962491,-75.161422,19130,
39.962506,-75.167995,19130,
40.021461,-75.074987,19124,
40.087104,-75.022166,19114,
39.968936,-75.136264,19123,
39.957428,-75.243802,19139,
39.954061,-75.202444,19104,
39.932896,-75.198706,19145,
39.927321,-75.163692,19148,
39.926009,-75.153677,19148,
39.981333,-75.16311,19121,
40.045757,-75.160962,19138,
39.950327,-75.162946,19109,
40.100171,-74.980578,19154,
40.01208,-75.112391,19124,
39.954799,-75.241115,19143,
39.958152,-75.235521,19139,
40.032098,-75.091799,19124,
39.997927,-75.10863,19134,
40.090548,-75.048405,19115,
39.987176,-75.162658,19132,
39.94177,-75.173503,19146,
40.031634,-75.105237,19124,
40.025994,-75.043236,19135,
39.911006,-75.230379,19153,
39.916729,-75.171464,19145,
39.944735,-75.239634,19143,
39.95447,-75.163242,19102,
40.026879,-75.066675,19149,
39.993903,-75.124374,19134,
39.911402,-75.176323,19145,
39.932421,-75.185268,19145,
39.961757,-75.194717,19104,
39.958053,-75.148873,19123,
39.986282,-75.156262,19132,
40.009417,-75.152177,19140,
39.978517,-75.243828,19151,
39.978568,-75.225859,19131,
40.028364,-75.09939,19124,
39.97506,-75.233412,19131,
39.972467,-75.16748,19130,
40.043345,-75.095865,19111,
39.923663,-75.174331,19145,
40.06055,-75.032645,19152,
40.02849,-75.099584,19124,
39.962483,-75.161386,19130,
40.03856,-75.142606,19141,
39.947467,-75.215953,19143,
39.920514,-75.241412,19142,
40.031971,-75.031462,19136,
39.965631,-75.232457,19139,
40.031255,-75.092606,19124,
40.01635,-75.061723,19135,
40.037302,-75.073491,19149,
40.039615,-75.019097,19136,
39.969528,-75.217013,19131,
40.120655,-74.996198,19116,
39.947728,-75.227882,19143,
39.883797,-75.230667,19153,
40.001278,-75.141931,19133,
39.936874,-75.157627,19147,
39.951948,-75.160449,19105,
40.023323,-75.076843,19124,
39.940571,-75.217796,19143,
40.054902,-75.154468,19138,
39.992101,-75.105867,19134,
39.967881,-75.230143,19131,
39.922286,-75.17355,19145,
39.993603,-75.12706,19134,
39.984794,-75.115771,19134,
39.922837,-75.239524,19142,
40.010005,-75.108401,19124,
39.971404,-75.240996,19151,
39.986238,-75.156234,19122,
40.092389,-74.969093,19154,
39.97191,-75.223852,19131,
40.045648,-75.088448,19111,
39.980739,-75.14454,19122,
39.957714,-75.218648,19139,
39.991074,-75.101567,19134,
40.003471,-75.143203,19140,
39.978607,-75.236944,19131,
40.059873,-75.151412,19138,
40.06899,-75.199074,19118,
40.049862,-75.011164,19136,
39.9868,-75.180807,19121,
39.940359,-75.142423,19147,
39.969395,-75.185192,19130,
39.967114,-75.243778,19139,
40.046865,-75.058367,19149,
40.033716,-75.086715,19124,
39.955559,-75.23343,19139,
40.129004,-75.013869,19116,
39.93508,-75.194702,19146,
39.981418,-75.213565,19131,
39.939062,-75.21507,19143,
39.939165,-75.225588,19143,
39.952211,-75.236795,19143,
39.951586,-75.156776,19107,
39.932157,-75.22489,19143,
39.945353,-75.170466,19146,
39.971688,-75.237744,19151,
39.911006,-75.230379,19153,
39.971288,-75.169361,19130,
40.042761,-75.082247,19111,
39.994144,-75.131342,19133,
40.021665,-75.124928,19120,
40.087676,-75.042301,19115,
39.993082,-75.132878,19133,
40.0247,-75.221577,19127,
40.085333,-75.061139,19111,
39.991493,-75.156872,19132,
39.971458,-75.225903,19131,
40.009419,-75.116326,19124,
39.94101,-75.233638,19143,
39.996227,-75.11393,19134,
40.033692,-75.107361,19120,
40.004251,-75.14869,19140,
40.011564,-75.053922,19135,
39.994069,-75.106471,19134,
39.95013,-75.170654,19103,
40.037384,-75.173045,19144,
39.992394,-75.129605,19134,
40.009316,-75.070522,19137,
40.046491,-75.083302,19111,
39.934655,-75.151924,19147,
40.003487,-75.072572,19137,
40.087684,-75.042302,19115,
39.893552,-75.239375,19153,
39.941965,-75.151562,19147,
39.964075,-75.232197,19139,
39.944286,-75.238466,19143,
39.951073,-75.165987,19102,
39.971476,-75.159444,19121,
39.951043,-75.165669,19102,
40.005163,-75.180233,19129,
39.963468,-75.226899,19139,
39.996317,-75.163339,19132,
39.915122,-75.159279,19148,
39.965119,-75.22284,19139,
39.974195,-75.226394,19131,
40.003922,-75.124073,19134,
39.948285,-75.156058,19107,
39.953728,-75.209223,19104,
39.944465,-75.159815,19147,
39.989088,-75.12692,19125,
40.034268,-75.059673,19149,
39.938577,-75.221617,19143,
39.949019,-75.144609,19106,
39.950496,-75.173866,19103,
39.99656,-75.113354,19134,
40.03842,-75.036236,19136,
39.990671,-75.149292,19133,
39.943428,-75.17109,19146,
39.946795,-75.163657,19107,
40.007371,-75.141973,19140,
40.065213,-75.175399,19119,
39.952635,-75.227588,19143,
39.934831,-75.192619,19146,
39.924701,-75.173869,19145,
40.085041,-75.038804,19115,
39.991741,-75.124535,19134,
39.962315,-75.224332,19139,
39.951068,-75.165597,19102,
39.950393,-75.160524,19107,
40.008702,-75.122452,19124,
39.923415,-75.143158,19148,
39.983406,-75.100689,19134,
40.034426,-75.047947,19149,
39.96392,-75.161122,19130,
39.969767,-75.210174,19104,
39.995755,-75.088442,19137,
40.055475,-75.044425,19152,
40.060657,-75.185592,19119,
39.953509,-75.16393,19102,
40.06005,-75.153746,19138,
39.934811,-75.182778,19146,
39.927373,-75.144965,19148,
39.929645,-75.19213,19145,
40.014958,-75.065659,19124,
39.99003,-75.238911,19131,
39.926771,-75.169036,19148,
39.989887,-75.125477,19125,
40.002156,-75.144109,19140,
39.950474,-75.1611,19107,
39.969527,-75.225375,19131,
39.935606,-75.179079,19146,
40.117557,-75.006547,19116,
40.005101,-75.2118,19131,
40.050042,-75.150512,19141,
39.966399,-75.15751,19123,
40.060043,-74.982653,19114,
40.036926,-75.144584,19141,
40.029353,-75.106552,19124,
40.036114,-75.042216,19135,
40.02849,-75.099584,19124,
40.022416,-75.078182,19124,
40.037298,-75.149188,19141,
39.983788,-75.161762,19121,
39.9938,-75.176942,19132,
40.028285,-75.083244,19124,
39.954582,-75.164881,19102,
39.950033,-75.235475,19143,
40.040282,-75.058285,19149,
39.990304,-75.161981,19132,
40.054055,-75.144814,19126,
39.918195,-75.181198,19145,
39.953924,-75.144456,19106,
39.918598,-75.175963,19145,
40.010426,-75.099774,19124,
40.035357,-75.083635,19149,
40.042071,-75.05465,19149,
39.991913,-75.12643,19134,
40.022405,-75.078166,19124,
39.953936,-75.200844,19104,
39.919676,-75.170856,19145,
40.08633,-75.02291,19114,
40.00902,-75.161755,19140,
40.046616,-75.029562,19136,
40.039895,-75.077044,19149,
39.965111,-75.205527,19104,
40.0559,-75.174317,19119,
40.118929,-75.01794,19116,
39.914418,-75.153471,19148,
39.937178,-75.156665,19147,
39.977355,-75.229839,19131,
39.992646,-75.120345,19134,
40.068449,-75.156752,19138,
39.951101,-75.153641,19107,
39.94144,-75.150925,19147,
39.935304,-75.21782,19143,
39.947962,-75.153234,19106,
40.060884,-75.152208,19138,
39.994174,-75.147521,19133,
39.970744,-75.154207,19123,
39.971901,-75.183012,19130,
40.03173,-75.052929,19135,
40.027884,-75.084273,19124,
40.017289,-75.062764,19135,
40.043832,-75.143729,19141,
39.948776,-75.152429,19106,
39.93252,-75.151927,19147,
39.956348,-75.220305,19139,
39.970504,-75.166804,19130,
39.948558,-75.240439,19143,
39.932431,-75.160416,19147,
39.960241,-75.137201,19123,
39.917854,-75.151802,19148,
40.043143,-75.088679,19111,
39.970916,-75.210388,19104,
39.952349,-75.154997,19107,
39.959521,-75.23323,19139,
40.037588,-75.042184,19149,
40.018104,-75.058278,19135,
39.936588,-75.159059,19147,
39.961993,-75.228332,19139,
40.06161,-75.065886,19111,
39.943442,-75.225807,19143,
39.911006,-75.230379,19153,
40.034645,-75.1674,19144,
40.036159,-75.228339,19128,
39.993693,-75.128281,19134,
39.986661,-75.208387,19131,
40.015469,-75.070644,19124,
40.05921,-75.164963,19138,
39.9515,-75.165569,19102,
39.953571,-75.165105,19102,
40.008737,-75.083343,19124,
40.043086,-75.161804,19138,
39.951371,-75.155184,19107,
39.914266,-75.172349,19145,
40.08538,-75.023823,19114,
40.07419,-75.187016,19150,
39.960985,-75.23286,19139,
39.98484,-75.157757,19121,
39.993536,-75.13291,19133,
39.970294,-75.189799,19130,
40.063404,-75.15143,19138,
39.965357,-75.242102,19139,
39.967521,-75.136083,19123,
39.973215,-75.165637,19130,
39.925767,-75.154647,19148,
40.016986,-75.060635,19135,
39.981575,-75.106906,19134,
39.955245,-75.14935,19106,
39.970132,-75.182836,19130,
39.928587,-75.144784,19147,
40.070434,-75.159035,19150,
39.966641,-75.224874,19139,
39.948907,-75.16601,19102,
39.951334,-75.155161,19107,
39.972395,-75.230979,19131,
39.905349,-75.173493,19148,
39.964807,-75.169139,19130,
39.951349,-75.175539,19103,
40.03583,-75.174727,19144,
40.019139,-75.13739,19140,
39.930806,-75.161295,19147,
39.986797,-75.180878,19121,
39.95254,-75.165271,19102,
39.955295,-75.221868,19139,
39.985122,-75.159944,19121,
40.051486,-75.069903,19111,
39.984952,-75.16996,19121,
39.954332,-75.224071,19139,
40.010184,-75.199863,19129,
40.057638,-75.166002,19138,
40.014601,-75.156567,19140,
39.922771,-75.148137,19148,
39.912107,-75.174885,19145,
39.995697,-75.143198,19133,
40.053396,-75.193725,19119,
40.022416,-75.078182,19124,
40.022499,-75.156497,19140,
39.977275,-75.129283,19125,
40.10164,-74.974976,19154,
40.022405,-75.078166,19124,
39.967842,-75.228135,19139,
39.927966,-75.172751,19145,
40.027974,-75.153972,19141,
40.034847,-75.236073,19128,
39.976772,-75.232833,19131,
39.997037,-75.16565,19132,
39.969989,-75.232501,19131,
40.02849,-75.099584,19124,
39.949462,-75.235903,19143,
39.919029,-75.187279,19145,
40.057226,-75.193812,19119,
40.039947,-75.091279,19111,
40.022432,-75.077961,19124,
40.028364,-75.09939,19124,
39.925386,-75.23188,19142,
39.931792,-75.1588,19147,
40.04942,-75.105318,19111,
39.948852,-75.225955,19143,
39.955704,-75.166236,19102,
40.039475,-75.029265,19136,
40.08651,-74.959417,19154,
40.005665,-75.101004,19124,
40.042006,-75.056466,19149,
40.032225,-75.034874,19136,
39.956874,-75.172548,19103,
40.024485,-75.184864,19144,
39.997921,-75.148554,19133,
40.068009,-75.151466,19138,
39.937055,-75.190485,19146,
40.045319,-75.172303,19144,
40.11995,-75.01931,19116,
39.968451,-75.221682,19139,
40.036854,-75.069159,19149,
40.015494,-75.075856,19124,
39.953807,-75.166619,19103,
39.988176,-75.142332,19133,
40.008468,-75.156969,19140,
40.078335,-75.077382,19111,
39.996414,-75.115581,19134,
40.044858,-75.072273,19149,
39.918538,-75.185227,19145,
39.93395,-75.222484,19143,
40.026218,-75.042596,19135,
39.913557,-75.166866,19148,
39.975171,-75.182214,19121,
40.042762,-75.05128,19149,
39.996839,-75.154014,19132,
39.976293,-75.158489,19121,
40.105498,-75.033675,19115,
40.001151,-75.064927,19137,
39.953671,-75.165851,19102,
39.962407,-75.138176,19123,
40.03437,-75.092303,19149,
40.012564,-75.101866,19124,
39.952029,-75.145211,19106,
40.04648,-75.045203,19136,
40.012013,-75.1484,19140,
39.989378,-75.125725,19125,
39.994985,-75.126109,19134,
40.04296,-75.100901,19120,
39.950859,-75.164056,19110,
39.995824,-75.137408,19133,
39.963381,-75.16939,19130,
40.02991,-75.204662,19128,
39.913762,-75.221524,19153,
40.017853,-75.082654,19124,
39.995939,-75.120149,19134,
40.05239,-75.007889,19114,
39.933441,-75.173668,19146,
40.060527,-75.167067,19150,
39.970372,-75.185932,19130,
40.032517,-75.171313,19144,
40.038069,-75.068005,19149,
39.990907,-75.122057,19134,
39.907853,-75.227388,19153,
40.004289,-75.067288,19137,
39.969377,-75.139069,19123,
40.013924,-75.12606,19140,
39.925985,-75.242356,19142,
40.016471,-75.133039,19140,
39.961309,-75.146578,19123,
39.995831,-75.092117,19137,
39.983777,-75.149713,19122,
39.962783,-75.150487,19123,
39.984487,-75.182984,19121,
40.026273,-75.17794,19144,
39.948057,-75.193068,19104,
39.951876,-75.159926,19107,
40.079135,-75.036716,19115,
39.944164,-75.223263,19143,
40.021486,-75.073414,19124,
39.963292,-75.161281,19130,
39.939073,-75.194067,19146,
39.987336,-75.160435,19132,
39.999764,-75.119248,19134,
39.942163,-75.230956,19143,
39.926273,-75.15908,19148,
39.933626,-75.192814,19145,
40.001689,-75.213496,19131,
40.107898,-75.029066,19116,
39.996574,-75.113836,19134,
39.963138,-75.202418,19104,
39.975208,-75.129125,19125,
40.04453,-75.163368,19144,
40.078753,-74.984503,19154,
40.115702,-75.027914,19116,
40.057219,-75.179711,19119,
39.950924,-75.243055,19143,
39.991292,-75.173789,19132,
40.000383,-75.106447,19134,
39.937789,-75.220725,19143,
39.935087,-75.153912,19147,
39.948446,-75.160641,19107,
40.073375,-75.175985,19150,
40.055047,-75.235867,19128,
40.029081,-75.054928,19135,
39.953512,-75.197412,19104,
40.065609,-75.149258,19138,
39.983669,-75.184837,19121,
39.987082,-75.122334,19125,
39.993693,-75.128281,19134,
39.932725,-75.224056,19143,
39.927268,-75.182465,19145,
39.965976,-75.20581,19104,
40.014685,-75.064111,19124,
39.975887,-75.121951,19125,
40.066665,-74.983001,19114,
39.923246,-75.17117,19145,
40.041276,-75.106732,19120,
40.123247,-75.032809,19116,
39.971239,-75.249047,19151,
39.951575,-75.15676,19107,
39.93773,-75.225643,19143,
39.938986,-75.176364,19146,
39.970581,-75.148179,19123,
39.961108,-75.23349,19139,
40.052095,-75.028219,19136,
40.020931,-75.079774,19124,
39.948589,-75.145356,19106,
40.019704,-75.095879,19124,
40.004025,-75.147192,19140,
39.926041,-75.179397,19145,
40.012014,-75.111256,19124,
39.903353,-75.251076,19153,
40.047151,-75.182801,19119,
39.994749,-75.185709,19132,
39.944794,-75.16404,19147,
39.975558,-75.229625,19131,
39.928567,-75.178655,19145,
40.026938,-75.086006,19124,
39.960109,-75.23187,19139,
39.929985,-75.233841,19142,
39.986188,-75.121458,19125,
39.954597,-75.200493,19104,
40.02853,-75.173238,19144,
39.945496,-75.232441,19143,
40.063334,-75.152579,19138,
40.038307,-75.124897,19120,
39.920607,-75.141339,19148,
39.92736,-75.231677,19142,
39.973467,-75.204246,19104,
39.962221,-75.171317,19130,
39.984051,-75.17506,19121,
39.944986,-75.156579,19107,
39.960244,-75.137216,19123,
39.981473,-75.150237,19122,
40.066857,-75.017013,19114,
39.917969,-75.180886,19145,
39.901496,-75.174306,19148,
39.964661,-75.220079,19139,
40.044903,-75.080338,19111,
39.980442,-75.239438,19151,
40.053659,-75.125663,19126,
39.969388,-75.139085,19123,
40.090826,-74.958716,19154,
39.922691,-75.156686,19148,
39.924794,-75.238149,19142,
40.056246,-75.092733,19111,
39.935725,-75.231231,19143,
40.059699,-75.235026,19128,
39.946605,-75.142856,19106,
40.089624,-74.96868,19154,
40.033821,-75.06369,19149,
39.995088,-75.125324,19134,
39.947633,-75.214665,19143,
39.964261,-75.144357,19123,
39.982088,-75.160489,19121,
39.953623,-75.173962,19103,
40.003715,-75.168965,19129,
39.991891,-75.195331,19131,
40.094869,-75.01553,19116,
39.947768,-75.151145,19106,
40.07095,-74.981459,19114,
39.94664,-75.142793,19106,
39.923096,-75.169838,19148,
40.057831,-75.15014,19138,
39.921637,-75.237218,19142,
39.99214,-75.140211,19133,
39.976298,-75.209315,19104,
39.946454,-75.213383,19143,
39.921652,-75.15529,19148,
40.043037,-75.161724,19138,
39.91911,-75.210549,19153,
40.021082,-75.157599,19140,
40.052934,-75.057373,19152,
39.959722,-75.241286,19139,
39.963946,-75.172616,19130,
40.033325,-75.173866,19144,
39.97734,-75.158285,19121,
39.999028,-75.133265,19133,
39.959109,-75.150208,19123,
39.948775,-75.225253,19143,
40.045203,-75.154622,19138,
39.924952,-75.172621,19145,
39.953445,-75.196813,19104,
39.958479,-75.213043,19139,
40.023094,-75.076588,19124,
39.964115,-75.179959,19130,
39.952871,-75.200414,19104,
40.022405,-75.078166,19124,
39.940148,-75.171531,19146,
39.998656,-75.107584,19134,
39.943005,-75.159842,19147,
39.989337,-75.162064,19132,
40.030977,-75.124208,19120,
39.904226,-75.240702,19153,
40.073468,-75.034157,19152,
39.934709,-75.181282,19146,
40.061018,-75.152326,19138,
39.976028,-75.24452,19151,
40.014849,-75.08554,19124,
39.941369,-75.184729,19146,
40.013038,-75.148779,19140,
40.064682,-75.170814,19150,
39.963653,-75.135202,19123,
39.925798,-75.154887,19148,
39.951136,-75.153585,19107,
40.056168,-75.085461,19111,
39.960968,-75.136915,19123,
40.11938,-75.017667,19116,
39.937239,-75.162161,19147,
40.019857,-75.080883,19124,
39.945549,-75.230746,19143,
39.886317,-75.247054,19153,
39.964781,-75.238168,19139,
39.937793,-75.149172,19147,
40.019177,-75.081513,19124,
39.99499,-75.078146,19137,
39.941557,-75.178183,19146,
39.949802,-75.167633,19102,
39.917499,-75.166273,19148,
40.000334,-75.21306,19131,
39.956546,-75.151329,19123,
39.993619,-75.152412,19132,
39.99447,-75.132219,19133,
40.078437,-75.041771,19115,
39.944157,-75.173528,19146,
40.028388,-75.173175,19144,
39.983551,-75.171098,19121,
40.10372,-75.04313,19115,
39.921435,-75.14645,19148,
39.982999,-75.177355,19121,
39.983736,-75.100091,19134,
39.951682,-75.170787,19103,
39.98665,-75.153059,19133,
39.965743,-75.165935,19130,
39.942072,-75.16034,19147,
40.026878,-75.078851,19124,
39.979039,-75.160218,19121,
40.022289,-75.154916,19140,
40.030067,-75.175898,19144,
39.942021,-75.15274,19147,
40.019568,-75.055644,19135,
39.941921,-75.213859,19143,
40.102457,-74.969448,19154,
39.988535,-75.186001,19121,
40.043456,-75.22374,19128,
40.018344,-75.058051,19135,
40.129375,-75.020398,19116,
39.93118,-75.154187,19147,
39.980212,-75.169328,19121,
40.070041,-75.015038,19114,
39.949904,-75.143766,19106,
40.046281,-75.10556,19120,
39.949437,-75.158859,19107,
40.037519,-75.210401,19128,
40.015742,-75.209687,19127,
40.068822,-75.015905,19114,
40.052543,-75.189458,19119,
40.043143,-75.121869,19120,
40.094869,-75.01553,19116,
39.955931,-75.159955,19107,
39.930292,-75.157632,19147,
39.953666,-75.186122,19104,
39.96497,-75.176882,19130,
40.065735,-75.146078,19126,
40.037947,-75.212413,19128,
39.981017,-75.2429,19151,
40.062125,-75.202917,19118,
40.127774,-75.016347,19116,
40.096141,-75.040621,19115,
39.916563,-75.179616,19145,
40.0177,-75.159091,19140,
39.998668,-75.090539,19137,
39.92099,-75.228915,19142,
39.949842,-75.228468,19143,
39.928489,-75.176123,19145,
40.047124,-75.06706,19149,
39.992454,-75.130059,19133,
39.963249,-75.18893,19104,
39.980026,-75.162488,19121,
40.022416,-75.078182,19124,
39.953034,-75.240651,19143,
39.958917,-75.225051,19139,
39.953797,-75.200341,19104,
39.950662,-75.168971,19103,
40.02494,-75.16698,19144,
40.053558,-75.17797,19119,
40.080042,-74.992346,19154,
39.95163,-75.151781,19106,
39.926144,-75.174903,19145,
40.043268,-75.055148,19149,
39.918854,-75.149798,19148,
39.999788,-75.10592,19134,
39.939073,-75.194067,19146,
40.050005,-75.177984,19144,
39.950106,-75.170727,19103,
39.994139,-75.123042,19134,
39.934122,-75.179304,19146,
39.960617,-75.230277,19139,
40.048506,-75.104897,19111,
39.940032,-75.144327,19147,
40.029488,-75.090586,19124,
40.007151,-75.098074,19124,
39.974185,-75.180473,19130,
40.026218,-75.042596,19135,
39.950022,-75.144025,19106,
39.983967,-75.131021,19125,
40.000001,-75.091716,19137,
40.05952,-75.017615,19114,
40.057127,-75.144231,19126,
39.920212,-75.153932,19148,
39.954265,-75.170026,19103,
39.949746,-75.167577,19103,
39.918325,-75.168357,19148,
40.012759,-75.072487,19124,
39.983231,-75.132589,19133,
39.994223,-75.131307,19133,
40.043602,-75.103185,19120,
40.03592,-75.174906,19144,
40.006422,-75.154147,19140,
40.023083,-75.076572,19124,
40.028441,-75.099509,19124,
39.960936,-75.232874,19139,
39.98961,-75.107363,19134,
40.060613,-75.191456,19119,
39.987818,-75.180582,19121,
39.955818,-75.244987,19143,
40.019089,-75.138099,19140,
39.99209,-75.152768,19132,
40.05183,-74.99769,19114,
39.955099,-75.164668,19102,
39.978055,-75.1646,19121,
39.946571,-75.233646,19143,
39.942994,-75.159826,19147,
39.951581,-75.169273,19103,
39.96193,-75.240792,19139,
39.92198,-75.151133,19148,
40.011579,-75.131801,19140,
40.095144,-74.969276,19154,
39.934906,-75.162241,19147,
40.085641,-74.970527,19154,
40.044265,-75.117475,19120,
40.039467,-75.084249,19111,
39.928569,-75.23017,19142,
39.948182,-75.246412,19143,
40.021002,-75.068404,19124,
39.949969,-75.16258,19107,
40.045355,-75.128615,19120,
39.975334,-75.121184,19125,
39.98799,-75.132655,19133,
39.99072,-75.156903,19132,
39.991913,-75.125783,19134,
39.950441,-75.160235,19175,
39.945183,-75.240039,19143,
40.042206,-75.070639,19149,
40.019083,-75.183749,19129,
39.989338,-75.227581,19131,
40.049678,-75.102214,19111,
40.007522,-75.076999,19137,
40.008134,-75.146032,19140,
40.055331,-75.073155,19111,
39.963478,-75.23962,19139,
39.950393,-75.160524,19107,
39.948248,-75.227417,19143,
39.965592,-75.206357,19104,
39.911358,-75.239711,19153,
40.021856,-75.133735,19140,
39.991599,-75.123583,19134,
39.993928,-75.117047,19134,
40.046752,-75.185933,19119,
40.020073,-75.078392,19124,
39.949389,-75.147517,19106,
39.976667,-75.164875,19121,
39.925131,-75.22204,19142,
39.956889,-75.167628,19103,
39.979415,-75.12512,19125,
40.058416,-75.149694,19138,
40.026288,-75.172066,19144,
40.040338,-75.171734,19144,
39.972572,-75.235319,19131,
39.942886,-75.145082,19147,
39.984382,-75.165614,19121,
40.059266,-75.150996,19138,
40.047347,-75.124282,19120,
40.012484,-75.107934,19124,
39.946355,-75.237599,19143,
39.973426,-75.218985,19131,
40.037074,-75.175135,19144,
39.913069,-75.243287,19153,
39.923506,-75.143638,19148,
39.905787,-75.247802,19153,
39.920118,-75.239341,19142,
39.978097,-75.250272,19151,
39.946341,-75.237983,19143,
40.036147,-75.064238,19149,
39.921968,-75.188887,19145,
39.96973,-75.140727,19123,
40.070961,-74.981475,19114,
39.977016,-75.230785,19131,
39.95122,-75.220669,19143,
40.028375,-75.099406,19124,
40.07433,-74.988961,19114,
39.986334,-75.156214,19132,
40.000001,-75.091716,19137,
39.935338,-75.150521,19147,
40.035707,-75.162234,19144,
39.949825,-75.167816,19102,
39.956535,-75.151313,19106,
40.003339,-75.203099,19131,
39.960946,-75.23289,19139,
39.980769,-75.246491,19151,
40.032851,-75.029757,19136,
40.017168,-75.0657,19124,
40.037103,-75.076568,19149,
39.935285,-75.144429,19147,
39.926834,-75.179029,19145,
40.041463,-75.074262,19149,
39.956122,-75.218491,19139,
39.955802,-75.236031,19139,
39.95818,-75.156844,19107,
40.033982,-75.016779,19136,
39.963736,-75.158967,19123,
39.937469,-75.22875,19143,
39.923442,-75.143215,19148,
39.945927,-75.240055,19143,
40.026195,-75.225352,19127,
39.988657,-75.178068,19121,
40.061597,-75.083415,19111,
40.060392,-75.235591,19128,
39.998678,-75.10929,19134,
39.926905,-75.145002,19148,
40.018537,-75.149171,19140,
40.0022,-75.220992,19131,
39.942994,-75.159826,19147,
40.019085,-75.133375,19140,
39.951761,-75.171422,19103,
39.965361,-75.203732,19104,
39.93203,-75.160893,19147,
39.992311,-75.128958,19134,
39.914662,-75.158111,19148,
39.958526,-75.231554,19139,
40.006611,-75.213489,19131,
40.046865,-75.058367,19149,
39.913846,-75.159177,19148,
40.04212,-75.082033,19111,
39.969767,-75.210174,19104,
39.991465,-75.122612,19134,
40.093854,-74.9629,19154,
40.033931,-75.164045,19144,
39.94436,-75.163179,19147,
39.962297,-75.197241,19104,
39.954387,-75.163259,19102,
39.951416,-75.174256,19103,
39.99789,-75.175399,19132,
39.966687,-75.212628,19104,
40.047604,-75.098825,19111,
39.97571,-75.241819,19151,
39.957664,-75.189116,19104,
39.926418,-75.242858,19142,
39.915983,-75.241421,19142,
39.928778,-75.161656,19148,
40.015394,-75.077936,19124,
40.072742,-75.155836,19095,
39.916812,-75.151043,19148,
40.014689,-75.065007,19124,
39.986395,-75.243641,19131,
39.951603,-75.211031,19104,
39.940359,-75.142423,19147,
39.9683,-75.241468,19139,
40.047449,-75.172036,19144,
40.001524,-75.12736,19134,
40.036009,-75.067769,19149,
39.927381,-75.145074,19148,
40.037471,-75.168679,19144,
40.101002,-75.028692,19115,
39.951776,-75.203601,19104,
39.996394,-75.113224,19134,
39.947742,-75.160774,19107,
39.95252,-75.209535,19104,
40.028206,-75.058535,19135,
40.018104,-75.058278,19135,
39.99561,-75.122649,19134,
39.983867,-75.229954,19131,
40.085304,-75.039174,19115,
39.949515,-75.165904,19102,
39.996,-75.181575,19132,
39.988874,-75.116877,19134,
40.021057,-75.150404,19140,
39.969562,-75.203273,19104,
40.022416,-75.078182,19124,
39.993662,-75.086771,19137,
39.943891,-75.178919,19146,
39.996895,-75.186438,19132,
39.916369,-75.15965,19148,
39.96105,-75.144257,19123,
39.954691,-75.165068,19102,
39.990161,-75.185879,19132,
40.018869,-75.116356,19120,
39.98731,-75.108744,19134,
40.023744,-75.062136,19135,
39.989775,-75.168181,19132,
39.916623,-75.160624,19148,
39.952871,-75.200414,19104,
40.022231,-75.075681,19124,
39.958444,-75.225255,19139,
39.986789,-75.180791,19121,
39.921407,-75.225233,19142,
39.922479,-75.233,19142,
39.947555,-75.169672,19103,
40.054423,-75.178688,19119,
40.02751,-75.03311,19136,
39.920278,-75.157772,19148,
39.994274,-75.132278,19133,
40.022416,-75.078182,19124,
39.954873,-75.217912,19139,
40.071793,-75.037872,19115,
39.951357,-75.167581,19192,
40.058943,-75.220669,19128,
40.009189,-75.085227,19124,
39.913911,-75.173002,19145,
39.951273,-75.167197,19192,
39.953607,-75.16505,19102,
40.014849,-75.08554,19124,
39.949782,-75.205943,19104,
40.027543,-75.165384,19144,
39.955707,-75.139029,19123,
40.018554,-75.06332,19135,
39.968295,-75.223324,19131,
39.935927,-75.195599,19146,
39.950309,-75.207127,19104,
39.973802,-75.249108,19151,
40.083597,-74.965775,19154,
40.023775,-75.123453,19120,
40.02356,-75.050915,19135,
40.04718,-75.072515,19111,
39.967891,-75.149454,19123,
39.957661,-75.16255,19102,
39.935671,-75.192599,19146,
40.030639,-75.166087,19144,
40.009524,-75.078601,19124,
39.930436,-75.168259,19148,
40.058592,-75.063968,19111,
39.929943,-75.155008,19147,
39.926094,-75.154317,19148,
39.893192,-75.239834,19153,
39.93123,-75.164467,19147,
39.988791,-75.12735,19125,
39.953535,-75.173229,19103,
39.946178,-75.17041,19103,
40.034607,-75.061989,19149,
39.952073,-75.161485,19105,
39.954434,-75.172195,19103,
40.042152,-75.133071,19120,
39.954927,-75.152097,19106,
39.925151,-75.191837,19145,
39.954172,-75.202659,19104,
39.962635,-75.154256,19123,
39.930691,-75.220385,19143,
39.948351,-75.15663,19107,
39.958812,-75.187581,19104,
40.051623,-75.048648,19152,
39.963292,-75.161281,19130,
39.988117,-75.128508,19125,
39.999133,-75.131221,19140,
39.95155,-75.163969,19102,
40.070944,-75.157504,19150,
39.917904,-75.162535,19148,
39.929157,-75.173103,19145,
40.084317,-75.043392,19115,
39.949826,-75.158664,19107,
39.978769,-75.157961,19121,
39.954789,-75.166425,19103,
39.97792,-75.173437,19121,
