40.06435,-75.187694,19119,
40.064296,-75.187624,19119,
40.045927,-75.178054,19144,
40.064118,-75.187407,19119,
40.064019,-75.187308,19119,
40.0636,-75.186625,19119,
40.063542,-75.186521,19119,
40.063424,-75.186331,19119,
40.063466,-75.186241,19119,
40.063379,-75.186079,19119,
40.063461,-75.186386,19119,
40.063117,-75.18563,19119,
40.063071,-75.185563,19119,
40.063074,-75.185489,19119,
40.03683,-75.184091,19144,
40.036863,-75.184056,19144,
40.063064,-75.185414,19119,
40.063032,-75.185329,19119,
40.062995,-75.185223,19119,
40.063086,-75.185189,19119,
40.062966,-75.185116,19119,
40.063057,-75.18513,19119,
40.063044,-75.185048,19119,
40.062934,-75.185009,19119,
40.063024,-75.184971,19119,
40.062913,-75.184894,19119,
40.062885,-75.184818,19119,
40.062866,-75.184686,19119,
40.062828,-75.184613,19119,
40.061091,-75.186212,19119,
40.061087,-75.186075,19119,
40.061198,-75.185956,19119,
40.061406,-75.185877,19119,
40.061448,-75.185832,19119,
40.061532,-75.18574,19119,
40.061536,-75.185593,19119,
40.061531,-75.185725,19119,
40.061645,-75.185629,19119,
40.061685,-75.185575,19119,
40.061712,-75.185404,19119,
40.061827,-75.185283,19119,
40.061861,-75.185397,19119,
40.061927,-75.185176,19119,
40.062015,-75.185231,19119,
40.062021,-75.185075,19119,
40.062113,-75.184973,19119,
40.062458,-75.184768,19119,
40.06251,-75.184713,19119,
40.038311,-75.188217,19144,
40.063043,-75.18396,19119,
40.038448,-75.188184,19144,
40.038403,-75.188062,19144,
40.038499,-75.188141,19144,
40.038533,-75.188104,19144,
40.038712,-75.187919,19144,
40.038749,-75.187732,19144,
40.03898,-75.187458,19144,
40.039289,-75.187327,19144,
40.039383,-75.187234,19144,
40.039299,-75.187225,19144,
40.039395,-75.187074,19144,
40.039481,-75.187149,19144,
40.063108,-75.183892,19119,
40.039598,-75.186852,19144,
40.039691,-75.186926,19144,
40.0633,-75.183682,19119,
40.063368,-75.183648,19119,
40.040039,-75.186468,19144,
40.063484,-75.183472,19119,
40.040101,-75.18636,19144,
40.063602,-75.183577,19119,
40.063549,-75.183417,19119,
40.063704,-75.183462,19119,
40.04041,-75.18605,19144,
40.040443,-75.186149,19144,
40.063621,-75.183335,19119,
40.04051,-75.18595,19144,
40.040594,-75.185995,19144,
40.040568,-75.185893,19144,
40.040625,-75.185782,19144,
40.040763,-75.185665,19144,
40.040808,-75.185564,19144,
40.040846,-75.18561,19144,
40.063742,-75.183392,19119,
40.041074,-75.185378,19144,
40.041049,-75.18548,19144,
40.063801,-75.183143,19119,
40.041183,-75.185138,19144,
40.041241,-75.185203,19144,
40.04167,-75.184793,19144,
40.042121,-75.184522,19144,
40.042155,-75.184484,19144,
40.042181,-75.18446,19144,
40.042203,-75.18444,19144,
40.042226,-75.184406,19144,
40.042271,-75.18426,19144,
40.042607,-75.1839,19144,
40.064041,-75.182884,19119,
40.064112,-75.182795,19119,
40.064153,-75.182761,19119,
40.064292,-75.182611,19119,
40.064714,-75.182339,19119,
40.064802,-75.182254,19119,
40.064955,-75.182097,19119,
40.065124,-75.181915,19119,
40.065467,-75.18134,19119,
40.065611,-75.181315,19119,
40.065728,-75.181246,19119,
40.065713,-75.181091,19119,
40.065821,-75.181181,19119,
40.065847,-75.181115,19119,
40.065925,-75.181046,19119,
40.065927,-75.180858,19119,
40.066049,-75.180907,19119,
40.066114,-75.180833,19119,
40.06618,-75.180764,19119,
40.066247,-75.180692,19119,
40.067181,-75.179512,19119,
40.067228,-75.179462,19119,
40.067262,-75.179423,19119,
40.067287,-75.179404,19119,
40.067303,-75.179379,19119,
40.067322,-75.179353,19119,
40.067335,-75.179364,19119,
40.066451,-75.178398,19119,
40.066332,-75.178341,19119,
40.065653,-75.179043,19119,
40.065517,-75.179354,19119,
40.065407,-75.179284,19119,
40.065487,-75.179382,19119,
40.065347,-75.179528,19119,
40.06528,-75.179598,19119,
40.065232,-75.179472,19119,
40.06517,-75.179712,19119,
40.065092,-75.179796,19119,
40.065064,-75.179673,19119,
40.06503,-75.179861,19119,
40.064964,-75.179752,19119,
40.064869,-75.179842,19119,
40.064948,-75.179937,19119,
40.06414,-75.180768,19119,
40.064072,-75.180836,19119,
40.044675,-75.18195,19144,
40.064012,-75.180896,19119,
40.063609,-75.181308,19119,
40.046729,-75.179695,19144,
40.063525,-75.181218,19119,
40.046839,-75.179642,19144,
40.063484,-75.18126,19119,
40.047019,-75.179511,19144,
40.063544,-75.181374,19119,
40.063445,-75.181301,19119,
40.063324,-75.181428,19119,
40.063217,-75.181531,19119,
40.047067,-75.179402,19144,
40.047331,-75.179141,19144,
40.047392,-75.179072,19144,
40.063072,-75.181682,19119,
40.047451,-75.179013,19144,
40.063028,-75.181727,19119,
40.063005,-75.181923,19119,
40.062897,-75.181862,19119,
40.062934,-75.182002,19119,
40.047633,-75.17884,19144,
40.062837,-75.1821,19119,
40.047485,-75.178948,19144,
40.047674,-75.178783,19144,
40.047753,-75.178755,19144,
40.047794,-75.178656,19144,
40.062743,-75.182182,19119,
40.062676,-75.182263,19119,
40.062627,-75.182317,19119,
40.047885,-75.178564,19144,
40.047983,-75.178462,19144,
40.048111,-75.178341,19144,
40.048467,-75.177963,19144,
40.048565,-75.177709,19144,
40.061914,-75.183043,19119,
40.061824,-75.182953,19119,
40.061888,-75.183075,19119,
40.061565,-75.183403,19119,
40.061396,-75.1834,19119,
40.061333,-75.183459,19119,
40.035552,-75.192914,19119,
40.061199,-75.183603,19119,
40.03562,-75.192842,19119,
40.061119,-75.18368,19119,
40.061202,-75.183816,19119,
40.035695,-75.19279,19119,
40.035801,-75.192661,19119,
40.03618,-75.192271,19119,
40.061028,-75.183774,19119,
40.036315,-75.192137,19119,
40.036326,-75.191983,19104,
40.03642,-75.192029,19119,
40.060914,-75.183889,19119,
40.036466,-75.191981,19119,
40.036459,-75.191847,19104,
40.060943,-75.183981,19119,
40.036521,-75.191922,19119,
40.036564,-75.191879,19119,
40.036643,-75.191797,19119,
40.060698,-75.184287,19119,
40.036689,-75.191753,19119,
40.060617,-75.184371,19119,
40.03673,-75.191711,19119,
40.036761,-75.191674,19119,
40.060554,-75.184452,19119,
40.036809,-75.19163,19119,
40.060512,-75.184475,19119,
40.036851,-75.191586,19119,
40.036894,-75.191544,19119,
40.06032,-75.184502,19119,
40.06025,-75.184562,19119,
40.036959,-75.191475,19119,
40.037011,-75.191422,19119,
40.03705,-75.191385,19119,
40.037084,-75.191346,19119,
40.03714,-75.191148,19104,
40.059692,-75.185141,19119,
40.037071,-75.19122,19104,
40.05965,-75.185181,19119,
40.059597,-75.185224,19119,
40.059323,-75.185689,19119,
40.059176,-75.185672,19119,
40.059189,-75.185837,19119,
40.038294,-75.189974,19144,
40.038406,-75.189808,19144,
40.059064,-75.185961,19119,
40.059027,-75.185826,19119,
40.0385,-75.189755,19144,
40.038749,-75.189626,19144,
40.03874,-75.189506,19144,
40.038779,-75.189466,19144,
40.040185,-75.188157,19144,
40.040381,-75.187954,19144,
40.040665,-75.18768,19144,
40.040768,-75.187565,19144,
40.041157,-75.187167,19119,
40.041537,-75.186779,19119,
40.041705,-75.186607,19119,
40.041812,-75.186496,19119,
40.042067,-75.186055,19144,
40.042356,-75.185777,19144,
40.042495,-75.185638,19144,
40.058967,-75.186054,19119,
40.058887,-75.185936,19119,
40.042728,-75.1854,19144,
40.058885,-75.186142,19119,
40.058852,-75.186175,19119,
40.042765,-75.185359,19144,
40.058808,-75.186017,19119,
40.058758,-75.186099,19119,
40.043481,-75.184625,19144,
40.058802,-75.186226,19119,
40.043993,-75.184253,19119,
40.044237,-75.183836,19144,
40.044393,-75.183495,19144,
40.044584,-75.183467,19144,
40.044609,-75.18346,19144,
40.044903,-75.18316,19144,
40.045366,-75.182681,19144,
40.058553,-75.186473,19119,
40.058503,-75.186376,19119,
40.058515,-75.186504,19119,
40.058452,-75.186427,19119,
40.046264,-75.181754,19144,
40.058399,-75.186624,19119,
40.046319,-75.181695,19144,
40.058355,-75.186687,19119,
40.046582,-75.181425,19144,
40.058248,-75.186634,19119,
40.058233,-75.186721,19119,
40.058164,-75.186727,19119,
40.058101,-75.186788,19119,
40.058102,-75.186925,19119,
40.058055,-75.186979,19119,
40.057971,-75.186918,19119,
40.057997,-75.187031,19119,
40.057955,-75.187074,19119,
40.057861,-75.187177,19119,
40.047519,-75.180489,19144,
40.057778,-75.187262,19119,
40.057699,-75.187201,19119,
40.048069,-75.181718,19144,
40.047433,-75.182563,19119,
40.047327,-75.182614,19119,
40.057735,-75.187298,19119,
40.057664,-75.187236,19119,
40.0577,-75.187332,19119,
40.057651,-75.187381,19119,
40.057607,-75.18729,19119,
40.04131,-75.188447,19144,
40.057547,-75.187485,19119,
40.05751,-75.187389,19119,
40.038729,-75.191399,19119,
40.057451,-75.187452,19119,
40.057442,-75.187599,19119,
40.057329,-75.187576,19119,
40.057315,-75.187728,19119,
40.057271,-75.187633,19119,
40.037924,-75.191957,19119,
40.057264,-75.187779,19119,
40.057224,-75.187817,19119,
40.057196,-75.187677,19119,
40.037722,-75.192164,19119,
40.037576,-75.192231,19119,
40.037756,-75.19237,19119,
40.037702,-75.19243,19119,
40.065406,-75.177123,19119,
40.037577,-75.192312,19119,
40.065346,-75.177185,19119,
40.037609,-75.192523,19119,
40.065159,-75.177375,19119,
40.037463,-75.192431,19119,
40.037506,-75.192626,19119,
40.037443,-75.192727,19119,
40.064452,-75.178104,19119,
40.037358,-75.192541,19119,
40.037406,-75.192489,19119,
40.064296,-75.178259,19119,
40.064229,-75.178161,19119,
40.037417,-75.192731,19119,
40.037367,-75.192771,19119,
40.037215,-75.192684,19119,
40.037288,-75.192848,19119,
40.063842,-75.178731,19119,
40.037231,-75.192909,19119,
40.037181,-75.192962,19119,
40.037014,-75.19314,19119,
40.036876,-75.193028,19119,
40.036955,-75.193193,19119,
40.036845,-75.193062,19119,
40.036815,-75.193091,19119,
40.036887,-75.193264,19119,
40.036701,-75.193451,19119,
40.036768,-75.193376,19119,
40.036626,-75.193532,19119,
40.036406,-75.193757,19119,
40.036369,-75.193549,19119,
40.036332,-75.19358,19119,
40.063621,-75.17878,19119,
40.036312,-75.193607,19119,
40.06359,-75.17881,19119,
40.036287,-75.193633,19119,
40.063566,-75.178837,19119,
40.036279,-75.193884,19119,
40.063545,-75.178857,19119,
40.063518,-75.178887,19119,
40.06346,-75.178945,19119,
40.063421,-75.178985,19119,
40.063462,-75.179113,19119,
40.063181,-75.17923,19119,
40.063133,-75.179455,19119,
40.063086,-75.179327,19119,
40.063041,-75.179374,19119,
40.037078,-75.194957,19119,
40.037162,-75.194873,19119,
40.037257,-75.194757,19119,
40.03725,-75.194603,19119,
40.037334,-75.194696,19119,
40.037393,-75.194636,19119,
40.037657,-75.194366,19119,
40.037538,-75.194308,19119,
40.037729,-75.194111,19119,
40.037799,-75.194217,19119,
40.037871,-75.193965,19119,
40.038059,-75.193949,19119,
40.038155,-75.193848,19119,
40.038113,-75.193898,19119,
40.063095,-75.17949,19119,
40.038141,-75.193687,19119,
40.063024,-75.179561,19119,
40.038327,-75.193675,19119,
40.038357,-75.193621,19119,
40.062961,-75.179639,19119,
40.062832,-75.179561,19119,
40.038488,-75.193488,19119,
40.038613,-75.19338,19119,
40.062821,-75.179769,19119,
40.062717,-75.179706,19119,
40.038721,-75.193269,19119,
40.062757,-75.179837,19119,
40.062674,-75.179751,19119,
40.062628,-75.179984,19119,
40.062472,-75.179955,19119,
40.062431,-75.180001,19119,
40.041385,-75.19147,19144,
40.04147,-75.191405,19144,
40.062481,-75.180124,19119,
40.041656,-75.191199,19144,
40.06238,-75.18005,19119,
40.062339,-75.180091,19119,
40.041775,-75.191183,19119,
40.062348,-75.180257,19119,
40.041829,-75.191132,19119,
40.062315,-75.180291,19119,
40.041916,-75.191074,19119,
40.062293,-75.180141,19119,
40.041872,-75.191048,19119,
40.062264,-75.180176,19119,
40.041973,-75.190959,19119,
40.062204,-75.180224,19119,
40.042052,-75.190846,19119,
40.062154,-75.180285,19119,
40.04202,-75.190732,19144,
40.062217,-75.180386,19119,
40.062153,-75.180458,19119,
40.042402,-75.190612,19119,
40.062097,-75.180345,19119,
40.042509,-75.190622,19119,
40.06147,-75.180985,19119,
40.061184,-75.181453,19119,
40.042628,-75.190647,19119,
40.06111,-75.181523,19119,
40.06104,-75.181592,19119,
40.060925,-75.181544,19119,
40.060976,-75.181656,19119,
40.06087,-75.1816,19119,
40.060626,-75.181849,19119,
40.060551,-75.181924,19119,
40.060485,-75.18199,19119,
40.060498,-75.182145,19119,
40.043454,-75.188424,19119,
40.043529,-75.188351,19119,
40.04386,-75.188029,19119,
40.043922,-75.187949,19119,
40.043987,-75.187667,19119,
40.060281,-75.182195,19119,
40.044125,-75.187737,19119,
40.060342,-75.182313,19119,
40.044093,-75.187543,19119,
40.060281,-75.182392,19119,
40.044294,-75.187632,19119,
40.04415,-75.187464,19119,
40.059676,-75.182989,19119,
40.044298,-75.187556,19119,
40.044215,-75.187417,19119,
40.059836,-75.182822,19119,
40.059627,-75.18285,19119,
40.059623,-75.183044,19119,
40.059582,-75.182946,19119,
40.059494,-75.183,19119,
40.044253,-75.18736,19119,
40.04433,-75.187282,19119,
40.059491,-75.183181,19119,
40.059354,-75.183132,19119,
40.044569,-75.187048,19119,
40.05942,-75.183259,19119,
40.044621,-75.186999,19119,
40.05935,-75.183337,19119,
40.044689,-75.186929,19119,
40.044791,-75.186823,19119,
40.044877,-75.186686,19119,
40.058862,-75.183646,19119,
40.058823,-75.183864,19119,
40.058666,-75.183845,19119,
40.045108,-75.186506,19119,
40.058735,-75.183934,19119,
40.045214,-75.186614,19119,
40.058697,-75.183992,19119,
40.058602,-75.18392,19119,
40.04522,-75.186389,19119,
40.045275,-75.186323,19119,
40.058549,-75.183974,19119,
40.058496,-75.184027,19119,
40.04537,-75.186082,19119,
40.05847,-75.184224,19119,
40.045531,-75.186291,19119,
40.058419,-75.184273,19119,
40.04548,-75.18634,19119,
40.058371,-75.184207,19119,
40.045719,-75.186097,19119,
40.045775,-75.18604,19119,
40.058352,-75.184359,19119,
40.045812,-75.185999,19119,
40.045901,-75.185918,19119,
40.058206,-75.184507,19119,
40.045935,-75.185876,19119,
40.058146,-75.184553,19119,
40.045882,-75.185707,19119,
40.046054,-75.185755,19119,
40.057736,-75.185025,19119,
40.045944,-75.185647,19119,
40.04601,-75.185579,19119,
40.057626,-75.185122,19119,
40.057629,-75.185005,19119,
40.046112,-75.185696,19119,
40.057584,-75.185054,19119,
40.046142,-75.18543,19119,
40.057534,-75.185108,19119,
40.057535,-75.185256,19119,
40.057476,-75.185168,19119,
40.047018,-75.184488,19119,
40.057439,-75.185339,19119,
40.047105,-75.184446,19119,
40.057426,-75.18522,19119,
40.057405,-75.185242,19119,
40.057337,-75.185315,19119,
40.057236,-75.185553,19119,
40.047788,-75.183752,19119,
40.047874,-75.183662,19119,
40.048033,-75.18372,19119,
40.05673,-75.185951,19119,
40.047968,-75.183566,19119,
40.056738,-75.186075,19119,
40.048427,-75.183137,19119,
40.056574,-75.186247,19119,
40.048573,-75.183013,19119,
40.048665,-75.182908,19119,
40.05605,-75.186795,19119,
40.055761,-75.186914,19119,
40.03796,-75.195964,19119,
40.038086,-75.195853,19119,
40.038213,-75.195713,19119,
40.038362,-75.19557,19119,
40.038476,-75.195458,19119,
40.038578,-75.195343,19119,
40.038635,-75.195285,19119,
40.03876,-75.195155,19119,
40.038891,-75.195021,19119,
40.039114,-75.194961,19119,
40.039012,-75.194904,19119,
40.039074,-75.194841,19119,
40.039129,-75.194783,19119,
40.055743,-75.186982,19119,
40.0399,-75.194149,19119,
40.055595,-75.18706,19119,
40.040115,-75.193767,19119,
40.040242,-75.193644,19119,
40.040359,-75.193521,19119,
40.040415,-75.193466,19119,
40.06293,-75.186284,19119,
40.040527,-75.193351,19119,
40.040573,-75.193299,19119,
40.06289,-75.186477,19119,
40.062834,-75.186554,19119,
40.040889,-75.192976,19119,
40.040927,-75.192933,19119,
40.06275,-75.186526,19119,
40.062714,-75.186571,19119,
40.041163,-75.192699,19119,
40.062665,-75.186619,19119,
40.041206,-75.192654,19119,
40.062693,-75.186721,19119,
40.062638,-75.186751,19119,
40.041471,-75.192555,19119,
40.062577,-75.186713,19119,
40.062552,-75.186874,19119,
40.04169,-75.192331,19119,
40.062511,-75.186891,19119,
40.062454,-75.186852,19119,
40.041977,-75.192037,19119,
40.042051,-75.192002,19119,
40.062402,-75.1869,19119,
40.041927,-75.191905,19119,
40.062472,-75.186986,19119,
40.062364,-75.186948,19119,
40.042039,-75.191797,19119,
40.062378,-75.187037,19119,
40.042099,-75.191908,19119,
40.062251,-75.187175,19119,
40.042195,-75.191823,19119,
40.062152,-75.187171,19119,
40.042297,-75.191741,19119,
40.042215,-75.191634,19119,
40.042354,-75.1917,19119,
40.062116,-75.187229,19119,
40.062016,-75.187438,19119,
40.042901,-75.191188,19119,
40.043012,-75.19122,19119,
40.043091,-75.191198,19119,
40.061952,-75.187394,19119,
40.061905,-75.187455,19119,
40.061944,-75.187505,19119,
40.062905,-75.186209,19119,
40.062817,-75.185973,19119,
40.062789,-75.185841,19119,
40.04178,-75.194137,19119,
40.062864,-75.185952,19119,
40.0625,-75.185959,19119,
40.042286,-75.193477,19119,
40.042414,-75.19347,19119,
40.042366,-75.193335,19119,
40.062481,-75.185947,19119,
40.062345,-75.18612,19119,
40.06226,-75.186171,19119,
40.062283,-75.186264,19119,
40.062217,-75.186229,19119,
40.062229,-75.186321,19119,
40.062195,-75.186365,19119,
40.062032,-75.186416,19119,
40.061962,-75.186609,19119,
40.042872,-75.193703,19119,
40.061918,-75.186655,19119,
40.042771,-75.193738,19119,
40.042755,-75.193808,19119,
40.042816,-75.193892,19119,
40.061563,-75.186936,19119,
40.042707,-75.193894,19119,
40.062678,-75.185571,19119,
40.062573,-75.18556,19119,
40.042668,-75.194103,19119,
40.042695,-75.194206,19119,
40.042645,-75.194309,19119,
40.042566,-75.19428,19119,
40.042525,-75.194345,19119,
40.042623,-75.19439,19119,
40.042588,-75.194493,19119,
40.042525,-75.194503,19119,
40.042428,-75.194498,19119,
40.04243,-75.194589,19119,
40.042496,-75.194616,19119,
40.042359,-75.194506,19119,
40.042336,-75.194582,19119,
40.042248,-75.194713,19119,
40.042183,-75.194763,19119,
40.04222,-75.19485,19119,
40.062633,-75.185452,19119,
40.041293,-75.197412,19119,
40.042477,-75.195787,19119,
40.042628,-75.195601,19119,
40.043017,-75.194884,19119,
40.043072,-75.194726,19119,
40.043093,-75.19454,19119,
40.043208,-75.19444,19119,
40.043209,-75.19392,19119,
40.043201,-75.193827,19119,
40.041218,-75.19962,19119,
40.041252,-75.199612,19119,
40.0626,-75.185404,19119,
40.062568,-75.185266,19119,
40.062511,-75.185106,19119,
40.062492,-75.185056,19119,
40.062456,-75.184999,19119,
40.062398,-75.184293,19119,
40.062201,-75.183993,19119,
40.028084,-75.168884,19144,
40.062149,-75.183913,19119,
40.028174,-75.168806,19144,
40.028284,-75.168712,19144,
40.02829,-75.168551,19144,
40.028331,-75.168659,19144,
40.028358,-75.168541,19144,
40.028361,-75.16843,19144,
40.028558,-75.168305,19144,
40.062099,-75.183828,19119,
40.028642,-75.168373,19144,
40.028684,-75.168333,19144,
40.061942,-75.183815,19119,
40.02871,-75.168302,19144,
40.061954,-75.183885,19119,
40.028699,-75.168164,19144,
40.061903,-75.183774,19119,
40.028842,-75.168189,19144,
40.061734,-75.183474,19119,
40.028879,-75.168157,19144,
40.061859,-75.184081,19119,
40.029152,-75.167573,19144,
40.029253,-75.167633,19144,
40.029192,-75.167608,19144,
40.029323,-75.167572,19144,
40.029361,-75.167534,19144,
40.02942,-75.167483,19144,
40.029379,-75.167413,19144,
40.029538,-75.167264,19144,
40.029532,-75.167381,19144,
40.061234,-75.184727,19119,
40.060873,-75.18523,19119,
40.029903,-75.166967,19144,
40.06078,-75.18532,19119,
40.030124,-75.166808,19144,
40.060611,-75.185345,19119,
40.060655,-75.185451,19119,
40.061558,-75.182934,19119,
40.061498,-75.183074,19119,
40.061439,-75.183005,19119,
40.061376,-75.182628,19119,
40.061165,-75.18229,19119,
40.061008,-75.182278,19119,
40.061118,-75.18221,19119,
40.061065,-75.182129,19119,
40.060903,-75.182109,19119,
40.060953,-75.181931,19119,
40.060897,-75.181855,19119,
40.061001,-75.182807,19119,
40.060895,-75.182901,19119,
40.060836,-75.18296,19119,
40.060794,-75.182856,19119,
40.060602,-75.183052,19119,
40.060564,-75.183097,19119,
40.060263,-75.18354,19119,
40.060064,-75.183595,19119,
40.060003,-75.18367,19119,
40.05989,-75.183925,19119,
40.059821,-75.184004,19119,
40.05978,-75.184173,19119,
40.059383,-75.185255,19119,
40.059366,-75.185207,19119,
40.059273,-75.185071,19119,
40.059073,-75.18494,19119,
40.059174,-75.184906,19119,
40.059123,-75.184822,19119,
40.05899,-75.184796,19119,
40.059027,-75.184671,19119,
40.058937,-75.184709,19119,
40.059001,-75.184628,19119,
40.058892,-75.184645,19119,
40.058887,-75.184459,19119,
40.058759,-75.184411,19119,
40.058658,-75.184249,19119,
40.060758,-75.181609,19119,
40.060731,-75.181559,19119,
40.060606,-75.1816,19119,
40.060667,-75.181466,19119,
40.060626,-75.181394,19119,
40.060466,-75.181396,19119,
40.060538,-75.181254,19119,
40.06045,-75.181104,19119,
40.060267,-75.180809,19119,
40.060184,-75.180925,19119,
40.059975,-75.180314,19119,
40.059786,-75.180268,19119,
40.059843,-75.180096,19119,
40.059608,-75.179992,19119,
40.059517,-75.179834,19119,
40.059499,-75.17981,19119,
40.059842,-75.179416,19119,
40.059356,-75.179518,19119,
40.059296,-75.179468,19119,
40.059216,-75.179332,19119,
40.058766,-75.178586,19119,
40.058436,-75.178043,19119,
40.05836,-75.177926,19119,
40.058369,-75.177683,19119,
40.058319,-75.177602,19119,
40.058224,-75.177701,19119,
40.05817,-75.177597,19119,
40.05804,-75.177122,19119,
40.057955,-75.176991,19119,
40.057782,-75.176711,19119,
40.057323,-75.176215,19119,
40.057263,-75.176053,19119,
40.056767,-75.176342,19119,
40.056735,-75.176215,19119,
40.056648,-75.176301,19119,
40.056683,-75.176144,19119,
40.056322,-75.176635,19119,
40.056286,-75.176674,19119,
40.056198,-75.176767,19119,
40.056223,-75.176864,19119,
40.056123,-75.176827,19119,
40.05607,-75.176895,19119,
40.055888,-75.17707,19119,
40.055841,-75.177123,19119,
40.055792,-75.177169,19119,
40.055715,-75.177235,19119,
40.055429,-75.177543,19119,
40.055375,-75.177611,19119,
40.055311,-75.177674,19119,
40.05533,-75.177771,19119,
40.055246,-75.177696,19119,
40.055047,-75.177969,19119,
40.05497,-75.178,19119,
40.054912,-75.178071,19119,
40.054741,-75.178261,19119,
40.054785,-75.178202,19119,
40.030142,-75.1669,19144,
40.030306,-75.166968,19144,
40.030313,-75.167101,19144,
40.030262,-75.167194,19144,
40.030243,-75.167227,19144,
40.030237,-75.16734,19144,
40.030177,-75.167401,19144,
40.030087,-75.167378,19144,
40.030047,-75.167415,19144,
40.029965,-75.167604,19144,
40.029848,-75.167828,19144,
40.029809,-75.167825,19144,
40.029755,-75.167812,19144,
40.029703,-75.167861,19144,
40.02955,-75.167904,19144,
40.029456,-75.167995,19144,
40.029492,-75.168078,19144,
40.029414,-75.168036,19144,
40.029447,-75.168134,19144,
40.029306,-75.168137,19144,
40.029328,-75.168287,19144,
40.029248,-75.168197,19144,
40.031721,-75.164901,19144,
40.031708,-75.164653,19144,
40.031795,-75.164706,19144,
40.031589,-75.164464,19144,
40.031533,-75.164517,19144,
40.031468,-75.164575,19144,
40.031425,-75.164622,19144,
40.031233,-75.164806,19144,
40.054825,-75.178158,19119,
40.054789,-75.178074,19119,
40.054554,-75.178315,19119,
40.054575,-75.178442,19119,
40.05447,-75.178527,19119,
40.054306,-75.178569,19119,
40.054237,-75.17864,19119,
40.054251,-75.178752,19119,
39.984555,-75.151084,19122,
39.984438,-75.151227,19122,
39.984345,-75.151108,19122,
39.984367,-75.151238,19122,
39.984135,-75.151298,19122,
39.983801,-75.151361,19122,
39.98373,-75.151378,19122,
39.94882,-75.226322,19143,
39.983741,-75.151264,19122,
39.948915,-75.226281,19143,
39.983661,-75.151292,19122,
39.948786,-75.225905,19143,
39.983622,-75.1514,19122,
39.948731,-75.225591,19143,
39.983557,-75.151305,19122,
39.94884,-75.225707,19143,
39.948658,-75.225018,19143,
39.983483,-75.151336,19122,
39.948743,-75.22495,19143,
39.94864,-75.224867,19143,
39.983399,-75.151384,19122,
39.983239,-75.151377,19122,
39.983146,-75.151394,19122,
39.983109,-75.151434,19122,
39.983011,-75.15144,19122,
39.982905,-75.15156,19122,
39.982905,-75.151448,19122,
39.948717,-75.224649,19143,
39.982869,-75.151508,19122,
39.982734,-75.151471,19122,
39.948726,-75.224785,19143,
39.982736,-75.151596,19122,
39.948728,-75.224729,19143,
39.982659,-75.151617,19122,
39.948711,-75.2246,19143,
39.982668,-75.151518,19122,
39.948586,-75.224505,19143,
39.982417,-75.151549,19122,
39.948681,-75.224378,19143,
39.982185,-75.151608,19122,
39.948689,-75.224468,19143,
39.982098,-75.151592,19122,
39.981978,-75.15168,19122,
39.948566,-75.224305,19143,
39.948566,-75.22437,19143,
39.948539,-75.224257,19143,
39.981867,-75.151643,19122,
39.948518,-75.224214,19143,
39.981559,-75.151703,19122,
39.949466,-75.224194,19143,
39.948675,-75.224236,19143,
39.981507,-75.151752,19122,
39.948623,-75.223905,19143,
39.948525,-75.224034,19143,
39.948546,-75.223969,19143,
39.948488,-75.22383,19143,
39.981433,-75.151771,19122,
39.948597,-75.223688,19143,
39.948517,-75.223758,19143,
39.981272,-75.151812,19122,
39.98123,-75.15184,19122,
39.948559,-75.223461,19143,
39.948556,-75.223508,19143,
39.980892,-75.151889,19122,
39.98064,-75.15195,19122,
39.948653,-75.223512,19143,
39.980603,-75.152006,19122,
39.948562,-75.223376,19143,
39.98042,-75.151945,19122,
39.948515,-75.223024,19143,
39.980292,-75.152023,19122,
39.980116,-75.152058,19122,
39.980047,-75.15207,19122,
39.979921,-75.152122,19122,
39.979764,-75.152182,19122,
39.948425,-75.223002,19143,
39.979336,-75.152228,19122,
39.979248,-75.15224,19122,
39.979203,-75.15225,19122,
39.979168,-75.152264,19122,
39.979068,-75.15228,19122,
39.978895,-75.152322,19122,
39.978749,-75.152375,19122,
39.97862,-75.152412,19122,
39.948487,-75.222965,19143,
39.974484,-75.153289,19122,
39.974392,-75.153311,19122,
39.974241,-75.153342,19122,
39.948395,-75.222895,19143,
39.97415,-75.153362,19122,
39.97403,-75.153383,19122,
39.973989,-75.153388,19122,
39.971251,-75.154137,19123,
39.971096,-75.154014,19123,
39.970608,-75.154245,19123,
39.970578,-75.154143,19123,
39.970469,-75.154279,19123,
39.970473,-75.154168,19123,
39.970094,-75.154358,19123,
39.969987,-75.15438,19123,
39.969992,-75.154268,19123,
39.969926,-75.154281,19123,
39.969931,-75.154397,19123,
39.969818,-75.154418,19123,
39.969745,-75.154437,19123,
39.96968,-75.15445,19123,
39.969589,-75.154469,19123,
39.969496,-75.154375,19123,
39.969507,-75.154488,19123,
39.969434,-75.154503,19123,
39.969337,-75.154525,19123,
39.969254,-75.154544,19123,
39.948494,-75.222864,19143,
39.948377,-75.222783,19143,
39.967857,-75.154853,19123,
39.967581,-75.154787,19123,
39.948361,-75.222668,19143,
39.948347,-75.222555,19143,
39.967441,-75.154816,19123,
39.967382,-75.15486,19123,
39.948436,-75.222376,19143,
39.948334,-75.222459,19143,
39.948328,-75.222374,19143,
39.948316,-75.222267,19143,
39.948399,-75.222251,19143,
39.967308,-75.15485,19123,
39.967272,-75.154872,19123,
39.967106,-75.15489,19123,
