39.956487,-75.196171,19104
40.027633,-75.120341,19120
40.016942,-75.149589,19140
40.094884,-75.039601,19115
39.978853,-75.118648,19125
40.035831,-75.133467,19120
39.921626,-75.158521,19148
39.952073,-75.161485,19105
40.058012,-75.162054,19138
40.010614,-75.142308,19140
40.042357,-75.164798,19144
39.960327,-75.229937,19139
39.968853,-75.136257,19123
40.041461,-75.124377,19120
40.039082,-75.144752,19141
39.972688,-75.255025,19151
39.933696,-75.196924,19145
40.005457,-75.108616,19124
39.988626,-75.161293,19132
39.941495,-75.147767,19147
40.031143,-75.054042,19135
40.022416,-75.078182,19124
40.011706,-75.079466,19124
39.994215,-75.17286,19132
39.99581,-75.168174,19132
39.932148,-75.143991,19147
39.986676,-75.159501,19121
39.986438,-75.110237,19134
39.920776,-75.154629,19148
40.000069,-75.153317,19132
40.065172,-75.007274,19114
39.998483,-75.108155,19134
39.919432,-75.157928,19148
40.037018,-75.135298,19120
40.014272,-75.18528,19129
39.97022,-75.21385,19131
40.029526,-75.125262,19120
39.998623,-75.105542,19134
39.949945,-75.222261,19143
40.03525,-75.083638,19149
40.042006,-75.056466,19149
39.99657,-75.113384,19134
40.05227,-75.130829,19126
40.034125,-75.033896,19136
40.06431,-74.98375,19114
39.981328,-75.174029,19121
39.964188,-75.1811,19130
40.08019,-75.028887,19114
39.97349,-75.233653,19131
39.963701,-75.200933,19104
40.119796,-75.01903,19116
39.938776,-75.182675,19146
39.892266,-75.244859,19153
40.005604,-75.173975,19129
39.997461,-75.111511,19134
40.003346,-75.130326,19140
40.048442,-75.146244,19141
39.995603,-75.171976,19132
39.945673,-75.177665,19146
39.994209,-75.131809,19133
39.958171,-75.229365,19139
39.940097,-75.144314,19147
39.996924,-75.141169,19133
39.964901,-75.237391,19139
39.985594,-75.140603,19133
39.931921,-75.160968,19147
40.030849,-75.045501,19135
40.012236,-75.069328,19124
40.0612,-75.067672,19111
40.053733,-75.065099,19111
39.967199,-75.14719,19123
39.951101,-75.153641,19107
39.977057,-75.205879,19104
40.022416,-75.078182,19124
39.913725,-75.168085,19148
39.991621,-75.136203,19133
39.918904,-75.164874,19148
39.922172,-75.180645,19145
39.96982,-75.252997,19151
39.982492,-75.16365,19121
40.033377,-75.131226,19120
40.071627,-75.181024,19150
40.005396,-75.164064,19140
39.904459,-75.166591,19148
39.912969,-75.161598,19148
39.957833,-75.242362,19139
39.919105,-75.168779,19148
39.992053,-75.115604,19134
40.016647,-75.134846,19140
40.068684,-75.156778,19138
40.0553,-75.131178,19126
39.941586,-75.172475,19146
40.042884,-75.150374,19141
39.999746,-75.126222,19134
39.979397,-75.242925,19151
40.035284,-75.104737,19120
40.003965,-75.124785,19134
39.957749,-75.219267,19139
40.037513,-75.137986,19141
39.997413,-75.120106,19134
39.977039,-75.12854,19125
39.977787,-75.150947,19122
39.955476,-75.156966,19107
40.025894,-75.119414,19120
39.950027,-75.17008,19103
39.993071,-75.126438,19134
40.028944,-75.153541,19141
39.973038,-75.206224,19104
40.100745,-75.007961,19116
39.967143,-75.244689,19139
39.992926,-75.147878,19133
39.932137,-75.23197,19142
40.019852,-75.134199,19140
40.066633,-75.016864,19114
39.950292,-75.165832,19102
40.034499,-75.084313,19149
39.981105,-75.246564,19151
39.998292,-75.107261,19134
39.988237,-75.159765,19132
40.035573,-75.131682,19120
39.975545,-75.255027,19151
40.015554,-75.078426,19124
39.998509,-75.129288,19133
39.971443,-75.177265,19130
40.018998,-75.150862,19140
39.991612,-75.159964,19132
40.074239,-75.170034,19150
40.056996,-75.049155,19152
39.93688,-75.148553,19147
39.923754,-75.169702,19148
40.02799,-75.172513,19144
39.959574,-75.197042,19104
40.044697,-75.170444,19144
39.985672,-75.185475,19121
40.016942,-75.149589,19140
40.039082,-75.144752,19141
40.021353,-75.193406,19144
40.02515,-75.044757,19135
39.988675,-75.187062,19132
40.025174,-75.208543,19128
40.064427,-75.190133,19119
40.010062,-75.108807,19124
39.998002,-75.12469,19134
39.918058,-75.180071,19145
40.029412,-75.036659,19135
39.99735,-75.108177,19134
39.982571,-75.140395,19122
39.970938,-75.229951,19131
40.024517,-75.166173,19144
39.961408,-75.234033,19139
40.077324,-75.080495,19111
40.006117,-75.151877,19140
39.952811,-75.23463,19143
40.019117,-75.07278,19124
40.042482,-75.049087,19149
40.016544,-75.140909,19140
40.046084,-75.045239,19136
39.955202,-75.183148,19104
40.036787,-75.121112,19120
40.031338,-75.167509,19144
40.041855,-75.13601,19141
40.032875,-75.115061,19120
40.059835,-75.150122,19138
40.011191,-75.130562,19140
40.05072,-75.198996,19119
40.072421,-75.039688,19115
39.937455,-75.163687,19147
40.044481,-75.143595,19141
39.921496,-75.240052,19142
39.990282,-75.108166,19134
39.944395,-75.229884,19143
40.020343,-75.134047,19140
39.941511,-75.182716,19146
40.02849,-75.099584,19124
39.949859,-75.177626,19103
39.997775,-75.107516,19134
40.024944,-75.113392,19120
40.022416,-75.078182,19124
39.954828,-75.183337,19104
40.009186,-75.196906,19129
40.069067,-75.067937,19111
39.943993,-75.214003,19143
39.921799,-75.149982,19148
39.995566,-75.132947,19133
39.992978,-75.113832,19134
39.944892,-75.227181,19143
39.933106,-75.169541,19146
40.025705,-75.065515,19135
40.017462,-75.149523,19140
40.008938,-75.149079,19160
39.926856,-75.243486,19142
40.014687,-75.081994,19124
40.114329,-75.02201,19116
39.920752,-75.171655,19145
39.940628,-75.171185,19146
39.985225,-75.183976,19121
39.992725,-75.120316,19134
40.021662,-75.148475,19140
39.997293,-75.089345,19137
39.996459,-75.113389,19134
39.952945,-75.159664,19107
40.037917,-75.161621,19144
39.991164,-75.120859,19134
40.053582,-75.094208,19111
39.984804,-75.132254,19133
39.96531,-75.242837,19139
39.980359,-75.13022,19125
40.026053,-75.206049,19128
39.968155,-75.225198,19131
40.023089,-75.135148,19120
39.956192,-75.218978,19139
39.926574,-75.157984,19148
39.968003,-75.226698,19131
40.041493,-75.013247,19136
39.987797,-75.156012,19132
40.01292,-75.141815,19140
39.992642,-75.144141,19133
39.989446,-75.144305,19133
40.065023,-75.14809,19126
39.996101,-75.152327,19132
40.034695,-75.10529,19120
39.949753,-75.207096,19104
39.990343,-75.090676,19134
40.036237,-75.165031,19144
39.986029,-75.185978,19121
39.928431,-75.230191,19142
39.973576,-75.123595,19125
40.007953,-75.085223,19124
39.988031,-75.237546,19131
40.038254,-75.132135,19120
39.994395,-75.157806,19132
39.986676,-75.159501,19121
39.99148,-75.122562,19134
39.918977,-75.224944,19142
40.000571,-75.113057,19134
39.957345,-75.162387,19107
39.978263,-75.118842,19125
40.045261,-75.172208,19144
40.015719,-75.076254,19124
39.966683,-75.210619,19104
39.957175,-75.247185,19143
39.991024,-75.168639,19132
40.006611,-75.213489,19131
39.996413,-75.153223,19132
40.009288,-75.151249,19140
39.980243,-75.137202,19122
39.992024,-75.126686,19134
39.961931,-75.240713,19139
40.030944,-75.12814,19120
40.044396,-75.143613,19141
39.983583,-75.228383,19131
39.959834,-75.167759,19103
39.991052,-75.238144,19131
39.968593,-75.169944,19130
39.990196,-75.196949,19131
39.983707,-75.234304,19131
39.996757,-75.103361,19134
40.018773,-75.151421,19140
39.936114,-75.192349,19146
39.930159,-75.158125,19147
40.03015,-75.123792,19120
40.032092,-75.107984,19124
39.995418,-75.129915,19134
39.982362,-75.162106,19121
39.950161,-75.161908,19107
40.009996,-75.078914,19124
40.082301,-74.964763,19154
39.955736,-75.215635,19139
40.072152,-75.168317,19150
39.994374,-75.130222,19133
40.01313,-75.092269,19124
40.022416,-75.078182,19124
39.952665,-75.21947,19143
39.933649,-75.220358,19143
39.99809,-75.125342,19134
40.046868,-75.058382,19149
39.993562,-75.127032,19134
40.087815,-74.973112,19154
39.999983,-75.115491,19134
39.993994,-75.123046,19134
39.9268,-75.179001,19145
40.046868,-75.058382,19149
40.046057,-75.071131,19149
39.952731,-75.149985,19106
40.00196,-75.153801,19132
40.034941,-75.143416,19141
39.917165,-75.243428,19142
39.996511,-75.113781,19134
40.03956,-75.142365,19141
40.027026,-75.174648,19144
39.965099,-75.20547,19104
39.9926,-75.131145,19133
39.976251,-75.172161,19121
39.992357,-75.129576,19134
39.980853,-75.171574,19121
39.954356,-75.228203,19139
40.039301,-75.13098,19120
40.037847,-75.130143,19120
39.923329,-75.231733,19142
39.965636,-75.231825,19139
40.027893,-75.170175,19144
39.993149,-75.124171,19134
40.010638,-75.102309,19124
39.980554,-75.228173,19131
40.044036,-75.116043,19120
39.96238,-75.14971,19123
40.010899,-75.15093,19140
40.010515,-75.160571,19140
39.985832,-75.161336,19121
40.056589,-75.155758,19138
39.957156,-75.177204,19103
39.978382,-75.126943,19125
39.925963,-75.178169,19145
40.073238,-75.036915,19115
40.032776,-75.177799,19144
39.999301,-75.108155,19134
40.005643,-75.159351,19140
39.953438,-75.172397,19103
40.051201,-75.159025,19138
39.921609,-75.231105,19142
39.974473,-75.148648,19122
39.953807,-75.166619,19103
40.025629,-75.17684,19144
40.043709,-75.054686,19149
39.980802,-75.17415,19121
39.999597,-75.173833,19132
39.965787,-75.196658,19104
39.925733,-75.151644,19148
39.984245,-75.107343,19134
39.939073,-75.194067,19146
40.035602,-75.038615,19135
39.991561,-75.090032,19134
39.967194,-75.168596,19130
39.991473,-75.114417,19134
40.051921,-75.157756,19138
39.997665,-75.153853,19132
40.007517,-75.097432,19124
40.040732,-75.076272,19149
39.970863,-75.135675,19122
39.984367,-75.165491,19121
39.984059,-75.175283,19121
39.94871,-75.162251,19107
40.049908,-75.058137,19152
40.020259,-75.068868,19124
39.937597,-75.21785,19143
39.958566,-75.225118,19139
39.922575,-75.227641,19142
40.021365,-75.170436,19144
39.927301,-75.160107,19148
39.98267,-75.151501,19122
40.010838,-75.151166,19140
39.993277,-75.124521,19134
40.040996,-75.238297,19128
40.0115,-75.104014,19124
40.028374,-75.164631,19144
39.997865,-75.161955,19132
39.983936,-75.186867,19121
39.958119,-75.162468,19102
39.9926,-75.131145,19133
39.906642,-75.168078,19148
40.035202,-75.144729,19141
39.952358,-75.176228,19103
40.058778,-75.149332,19126
39.978331,-75.155662,19122
39.9712,-75.231751,19131
39.958062,-75.156309,19107
39.995815,-75.168618,19132
39.954098,-75.160215,19107
40.044763,-75.121481,19120
40.04436,-75.088908,19111
40.008702,-75.081128,19124
40.050031,-75.104116,19111
40.0207,-75.124585,19140
39.995042,-75.108508,19134
39.950165,-75.158597,19107
40.048662,-75.184411,19119
39.959999,-75.161815,19108
40.006611,-75.213489,19131
39.994989,-75.116217,19134
39.999712,-75.175503,19132
39.987141,-75.13944,19133
39.955462,-75.207448,19104
39.992789,-75.122108,19134
40.022416,-75.078182,19124
40.008356,-75.100553,19124
39.94627,-75.223532,19143
40.029427,-75.170376,19144
40.058371,-75.078433,19111
40.037415,-75.137195,19141
39.98014,-75.179927,19121
39.922208,-75.166434,19148
39.949752,-75.142913,19106
39.951441,-75.168826,19103
39.962622,-75.13972,19123
40.01986,-75.156377,19140
40.022416,-75.078182,19124
39.957603,-75.158252,19107
39.975279,-75.129995,19125
40.037674,-75.075991,19149
40.022416,-75.078182,19124
39.971946,-75.232867,19131
39.967883,-75.244646,19139
40.044282,-75.157519,19138
40.002644,-75.124414,19134
39.916294,-75.156454,19148
39.965052,-75.137479,19123
39.952754,-75.200588,19104
40.039716,-75.124278,19120
39.994503,-75.171814,19132
39.978769,-75.157961,19121
40.046156,-75.124588,19120
39.992977,-75.122276,19134
40.062876,-75.140372,19126
39.949742,-75.164318,19102
39.897515,-75.252447,19153
40.005567,-75.103332,19124
39.980401,-75.166565,19121
40.008466,-75.096536,19124
40.042467,-75.082709,19111
40.131739,-75.006476,19116
39.979489,-75.164307,19121
39.994859,-75.186575,19132
40.020343,-75.134047,19140
40.015545,-75.073374,19124
39.938271,-75.183531,19146
40.006611,-75.213489,19131
39.998001,-75.112028,19134
39.99423,-75.133232,19133
40.022199,-75.218377,19127
39.949947,-75.18363,19103
39.991692,-75.137324,19133
40.025686,-75.181767,19144
40.010086,-75.104988,19124
39.988056,-75.10586,19134
39.966586,-75.239796,19139
39.996482,-75.137396,19133
39.944674,-75.165343,19146
40.010801,-75.151439,19140
39.986397,-75.180237,19121
39.96769,-75.200483,19104
39.962423,-75.221383,19139
39.949455,-75.219061,19143
39.953694,-75.174483,19103
39.989629,-75.14356,19133
40.042006,-75.056466,19149
40.062261,-75.242517,19128
39.965782,-75.1655,19130
40.022416,-75.078182,19124
40.118569,-75.007039,19116
39.986808,-75.180894,19121
39.973143,-75.219715,19131
39.995156,-75.127396,19134
39.968992,-75.224013,19131
40.047905,-75.171461,19144
39.960589,-75.148288,19123
40.001657,-75.152971,19140
39.922574,-75.230833,19142
40.027322,-75.144385,19141
39.993948,-75.15459,19132
40.022416,-75.078182,19124
39.926284,-75.190944,19145
39.991801,-75.112786,19134
39.941813,-75.225514,19143
39.976614,-75.233657,19131
39.991705,-75.130661,19134
39.984732,-75.132264,19133
40.030841,-75.217762,19128
40.016351,-75.074758,19124
40.046798,-75.087693,19111
39.983916,-75.179835,19121
39.996392,-75.122934,19134
39.968961,-75.13682,19123
40.057629,-75.162188,19138
40.032738,-75.077809,19149
39.988732,-75.150177,19133
40.029508,-75.150108,19141
39.939277,-75.178254,19146
39.973319,-75.222501,19131
39.967035,-75.243788,19139
39.940291,-75.233718,19143
40.022014,-75.144647,19140
40.000843,-75.148144,19133
40.038771,-75.048828,19149
39.947892,-75.224084,19143
39.993894,-75.141214,19133
39.997802,-75.123188,19134
40.032254,-75.064419,19149
40.014849,-75.08554,19124
39.977409,-75.148467,19122
39.933615,-75.1761,19146
40.128666,-75.023852,19116
40.021958,-75.089962,19124
39.977189,-75.226807,19131
40.08019,-75.028887,19114
40.086521,-74.959433,19154
40.065562,-75.201902,19118
39.916264,-75.15646,19148
39.883852,-75.230706,19153
39.929417,-75.173619,19145
39.94553,-75.164951,19147
39.96466,-75.209405,19104
40.033248,-75.225714,19127
39.983323,-75.181582,19121
40.019038,-75.134263,19140
40.047395,-75.141654,19141
40.014849,-75.08554,19124
39.954687,-75.230877,19139
39.942455,-75.185394,19146
39.969429,-75.139304,19123
40.041357,-75.075653,19149
40.082998,-74.976586,19154
40.03965,-75.045825,19149
39.949942,-75.235352,19143
40.022301,-75.071153,19124
40.017462,-75.149523,19140
39.999148,-75.23089,19004
39.92027,-75.157771,19148
39.963998,-75.134836,19123
39.964821,-75.238501,19139
39.950075,-75.169774,19103
40.040668,-75.078499,19111
40.006611,-75.213489,19131
39.994588,-75.184057,19132
40.021258,-75.064386,19135
39.993485,-75.150865,19133
39.918487,-75.155874,19148
40.019628,-75.134197,19140
40.038969,-75.041052,19136
39.941101,-75.224663,19143
39.928238,-75.179849,19145
40.022399,-75.084284,19124
40.021638,-75.20495,19128
39.9313,-75.146234,19147
39.965254,-75.191777,19104
39.980387,-75.23413,19131
39.979202,-75.184188,19121
39.940338,-75.22362,19143
39.999028,-75.133265,19133
39.991016,-75.131482,19133
39.988782,-75.163231,19132
40.024239,-75.129782,19120
40.072246,-75.155056,19150
39.946832,-75.163886,19107
40.064327,-75.061966,19111
40.029996,-75.146685,19112
40.045741,-75.143206,19141
39.98327,-75.181594,19121
40.035317,-75.121299,19120
40.03362,-75.216514,19128
40.013197,-75.107804,19124
40.016965,-75.149528,19140
39.99233,-75.119958,19134
40.013681,-75.177562,19129
39.952764,-75.237298,19143
39.987379,-75.171812,19121
39.983321,-75.127538,19125
40.026039,-75.042985,19135
39.995251,-75.140449,19133
39.976136,-75.119818,19125
39.994799,-75.185699,19132
39.997629,-75.121794,19134
39.981541,-75.155737,19122
39.937147,-75.198076,19146
39.932107,-75.21596,19143
39.950283,-75.165831,19102
39.948832,-75.160419,19107
40.019659,-75.134245,19140
40.042634,-75.059339,19149
40.002722,-75.174175,19132
39.970412,-75.146375,19123
39.936073,-75.177952,19146
40.016916,-75.151576,19140
39.954355,-75.234306,19143
40.067832,-75.165062,19150
40.039872,-75.144625,19141
39.993961,-75.118095,19134
39.996574,-75.113836,19134
39.930043,-75.166343,19148
39.938336,-75.224786,19143
40.033253,-75.117368,19120
40.049908,-75.058137,19152
39.975909,-75.158573,19121
39.997299,-75.113097,19134
40.044913,-75.171638,19144
39.976134,-75.160229,19121
40.049922,-75.070499,19111
40.031593,-75.065089,19149
39.915658,-75.142216,19148
39.99147,-75.128869,19134
40.033538,-75.085408,19149
40.031222,-75.070929,19149
39.984764,-75.163182,19121
40.064085,-75.159917,19138
40.05017,-75.057909,19152
40.0618,-75.162213,19138
39.989889,-75.125492,19125
39.904728,-75.168675,19148
40.002259,-75.170954,19132
39.994645,-75.123888,19134
39.972084,-75.251179,19151
40.022467,-75.053064,19135
40.008561,-75.086215,19124
39.975278,-75.168575,19121
39.938186,-75.162819,19147
39.963978,-75.197655,19104
40.092893,-75.023909,19115
40.022685,-75.043794,19135
39.99233,-75.119958,19134
39.956455,-75.208474,19104
39.916235,-75.238735,19142
39.968936,-75.136264,19123
39.951865,-75.171918,19103
39.977884,-75.114458,19125
39.990513,-75.249212,19131
39.964234,-75.230157,19139
39.94903,-75.212947,19143
40.035633,-75.079759,19149
39.989868,-75.103866,19134
40.039315,-75.127825,19120
39.997768,-75.107391,19134
39.953617,-75.198183,19104
39.921637,-75.237218,19142
39.926351,-75.145068,19148
40.053355,-75.041465,19152
40.005747,-75.102408,19124
39.94425,-75.161573,19147
40.040818,-75.157039,19144
39.943892,-75.175207,19146
39.971783,-75.161514,19130
40.0365,-75.130564,19120
40.006611,-75.213489,19131
39.988752,-75.16221,19132
40.041683,-75.128608,19120
39.96754,-75.225798,19139
40.004915,-75.142481,19140
40.037205,-75.136439,19141
39.983736,-75.100091,19134
39.97722,-75.226768,19131
39.958821,-75.209386,19104
39.962469,-75.231076,19139
40.055232,-75.004192,19114
39.987091,-75.140273,19133
39.979073,-75.184105,19121
40.08275,-75.049535,19115
40.016245,-75.137015,19140
39.934095,-75.166805,19147
39.99202,-75.121622,19134
40.033351,-75.090591,19124
39.971744,-75.13441,19122
40.094407,-74.978924,19154
40.042765,-75.155816,19138
39.950207,-75.233335,19143
39.991029,-75.156162,19132
40.02849,-75.099584,19124
40.014668,-75.109434,19124
39.990897,-75.123687,19134
39.993606,-75.127075,19134
39.939725,-75.14557,19147
39.97065,-75.208404,19104
39.93771,-75.228361,19143
39.977804,-75.16222,19121
39.986886,-75.240175,19131
39.952973,-75.221993,19143
39.949604,-75.166595,19102
40.039588,-75.129877,19120
39.967512,-75.232037,19131
39.994462,-75.17106,19132
39.923893,-75.165965,19148
40.00367,-75.168945,19129
39.971029,-75.130889,19125
39.985879,-75.172106,19121
40.009288,-75.151249,19140
39.973467,-75.204246,19104
39.998012,-75.141042,19133
40.031662,-75.124212,19120
39.941804,-75.150241,19147
39.942791,-75.165285,19147
40.028637,-75.173599,19144
40.039632,-75.060765,19149
39.992124,-75.099342,19134
40.011693,-75.142631,19140
40.025735,-75.13796,19120
39.965507,-75.244102,19139
40.031057,-75.179562,19144
39.946981,-75.161017,19107
40.020669,-75.049133,19135
40.022416,-75.078182,19124
40.074386,-75.203608,19118
40.059974,-75.04426,19152
39.919328,-75.159023,19148
39.974785,-75.138979,19122
39.975539,-75.138214,19122
40.003405,-75.132864,19140
39.998002,-75.12469,19134
39.998649,-75.094574,19137
39.987359,-75.249025,19151
40.014478,-75.191476,19129
39.999651,-75.12511,19134
40.00964,-75.150892,19140
39.975896,-75.158465,19122
39.928425,-75.171489,19145
40.011217,-75.154144,19140
39.968519,-75.165114,19130
39.989161,-75.113715,19134
39.959982,-75.224818,19139
39.937367,-75.163001,19147
39.968469,-75.208878,19104
39.994718,-75.147506,19133
40.047248,-75.141213,19141
39.981944,-75.147413,19122
40.018227,-75.056911,19135
39.959521,-75.23323,19139
40.07475,-75.082676,19111
40.02849,-75.099584,19124
40.018269,-75.097043,19124
39.942708,-75.181762,19146
40.006611,-75.213489,19131
40.009288,-75.151249,19140
39.992501,-75.111338,19134
39.933598,-75.192856,19145
39.983155,-75.186837,19121
40.02799,-75.172513,19144
39.959461,-75.153442,19123
40.075475,-75.019217,19114
40.017082,-75.151193,19140
40.083193,-75.070024,19111
39.989494,-75.160535,19132
39.996648,-75.15893,19132
40.049552,-75.064665,19149
39.989376,-75.235151,19131
40.011877,-75.147276,19140
40.042368,-75.127281,19120
40.068334,-75.173893,19150
39.987096,-75.107828,19134
39.995911,-75.091965,19137
39.973874,-75.250839,19151
40.050824,-75.120235,19120
39.932124,-75.229663,19143
39.986393,-75.127819,19125
39.920012,-75.212962,19153
40.034163,-75.226421,19128
39.965052,-75.137479,19123
39.957724,-75.219324,19139
39.946078,-75.151502,19106
40.022668,-75.194562,19129
40.052328,-75.18778,19119
39.9625,-75.209783,19104
39.980753,-75.149467,19122
40.029025,-75.116081,19120
39.992726,-75.120326,19134
39.967888,-75.203187,19104
39.998217,-75.146603,19133
39.996179,-75.149355,19133
39.950917,-75.235381,19143
40.029914,-75.051578,19135
40.029374,-75.124773,19120
39.941409,-75.181473,19146
39.979361,-75.162746,19121
40.022509,-75.063069,19135
39.942781,-75.229009,19143
39.94281,-75.158633,19147
40.036939,-75.144709,19141
39.996571,-75.11337,19134
40.044396,-75.143613,19141
39.969937,-75.16792,19130
40.027419,-75.225469,19127
39.964821,-75.238501,19139
39.9964,-75.136892,19133
39.949718,-75.167576,19103
39.977824,-75.172764,19121
40.105543,-74.999871,19154
39.94524,-75.142574,19106
40.028196,-75.110045,19124
39.991696,-75.128817,19134
39.996238,-75.107973,19134
40.078686,-75.031224,19115
40.045708,-75.150091,19141
40.039522,-75.029197,19136
40.010796,-75.179138,19129
40.033291,-75.083405,19149
40.016646,-75.054027,19135
39.94804,-75.213603,19143
40.009764,-75.150267,19140
39.964821,-75.238501,19139
40.039112,-75.144801,19141
39.988844,-75.127384,19125
40.018114,-75.132558,19140
40.045662,-75.154311,19138
39.999085,-75.108741,19134
39.922654,-75.156684,19148
39.942253,-75.154554,19147
40.009312,-75.090179,19124
39.932492,-75.168037,19146
39.986871,-75.184948,19121
39.980353,-75.146351,19122
40.046868,-75.058382,19149
40.031253,-75.021674,19136
40.025423,-75.057122,19135
40.028975,-75.133244,19120
39.959388,-75.245419,19139
40.028049,-75.054023,19135
39.935738,-75.179609,19146
40.026514,-75.150025,19141
39.959521,-75.23323,19139
40.022416,-75.078182,19124
39.954154,-75.202514,19104
40.091236,-75.023574,19115
39.915775,-75.167628,19148
39.982249,-75.133246,19122
40.054795,-75.180365,19119
40.02092,-75.112371,19120
39.916152,-75.155675,19148
40.046189,-75.107972,19120
40.007605,-75.09564,19124
40.032308,-75.036915,19135
39.97582,-75.263062,19151
40.011593,-75.069821,19124
40.037268,-75.168324,19144
39.967241,-75.204202,19104
39.974045,-75.203061,19104
39.883852,-75.230706,19153
39.996571,-75.11337,19134
40.039703,-75.09083,19111
39.992608,-75.180212,19132
39.964821,-75.238501,19139
40.071594,-75.157311,19150
40.036383,-75.061757,19149
39.992417,-75.154995,19132
39.965404,-75.224624,19139
40.047841,-75.059935,19149
39.944498,-75.223667,19143
39.991845,-75.125281,19134
40.018004,-75.076174,19124
39.993862,-75.120003,19134
40.00434,-75.145678,19140
40.027468,-75.040422,19135
40.025227,-75.081352,19124
40.039072,-75.147493,19141
39.973942,-75.24429,19151
40.019204,-75.088491,19124
39.993246,-75.124235,19134
39.974447,-75.123418,19125
40.021075,-75.156884,19140
40.06063,-75.009411,19114
39.965633,-75.240954,19139
40.018001,-75.086183,19124
39.99717,-75.175979,19132
39.996214,-75.172414,19132
39.914944,-75.223324,19153
40.060024,-75.052817,19152
40.001177,-75.124777,19134
39.981087,-75.135097,19122
39.995153,-75.139073,19133
40.072003,-75.160337,19150
40.000843,-75.148144,19133
40.02385,-75.145857,19140
39.997854,-75.111001,19134
39.925417,-75.182249,19145
40.033225,-75.117149,19120
40.035623,-75.111165,19120
40.032597,-75.106432,19124
39.954458,-75.245916,19143
40.082301,-74.964763,19154
39.953546,-75.173245,19103
39.923892,-75.189093,19145
39.9955,-75.107463,19134
40.023544,-75.04636,19135
39.980269,-75.157521,19122
39.990196,-75.196949,19131
39.989889,-75.125492,19125
39.950131,-75.217965,19143
39.978936,-75.240823,19151
40.066089,-75.159074,19138
39.994922,-75.126044,19134
39.998436,-75.128052,19134
39.942904,-75.179149,19146
39.998377,-75.140875,19133
40.092753,-75.023847,19115
39.912414,-75.17651,19145
39.96828,-75.146294,19123
39.96698,-75.128612,19125
39.997051,-75.102006,19134
39.983757,-75.174561,19121
39.883546,-75.232354,19153
40.02134,-75.122368,19120
39.977824,-75.172764,19121
39.952338,-75.154992,19107
39.947215,-75.24413,19143
39.926083,-75.236318,19142
39.931996,-75.22512,19143
40.02326,-75.148236,19140
40.039524,-75.131904,19120
39.991264,-75.111266,19134
39.949801,-75.168238,19103
39.985941,-75.157345,19121
40.033559,-75.185671,19144
39.989304,-75.096647,19134
39.935632,-75.167128,19147
39.973858,-75.224657,19131
39.969039,-75.230373,19131
39.98313,-75.140203,19122
40.038058,-75.130935,19120
40.052203,-75.098541,19111
40.011387,-75.107056,19124
39.979688,-75.119389,19125
40.030493,-75.063018,19149
39.978747,-75.157852,19122
40.041159,-75.14207,19141
40.023369,-75.136473,19140
40.082422,-75.049715,19115
40.060492,-75.177511,19119
39.992646,-75.120345,19134
39.986396,-75.16283,19121
39.969406,-75.185208,19130
40.067741,-75.162499,19150
39.9608,-75.229132,19139
40.003783,-75.142426,19140
39.9949,-75.120779,19134
40.03857,-75.142622,19141
39.913487,-75.165114,19148
40.018208,-75.11093,19120
40.096017,-75.016846,19116
39.963448,-75.202914,19104
40.011949,-75.088141,19124
39.938357,-75.216257,19143
39.960405,-75.240355,19139
39.992722,-75.107921,19134
39.979809,-75.138016,19122
39.959219,-75.231116,19139
39.935439,-75.159316,19147
39.949818,-75.207596,19104
39.936284,-75.19415,19146
39.969429,-75.139304,19123
39.988128,-75.128524,19125
39.924046,-75.15477,19148
39.983601,-75.160204,19121
40.028753,-75.057442,19149
39.939478,-75.179898,19146
39.994727,-75.101596,19134
39.930446,-75.168275,19148
40.016416,-75.06179,19135
40.012483,-75.152974,19140
39.972397,-75.253339,19151
40.022174,-75.083269,19124
40.023542,-75.157887,19140
40.020805,-75.171121,19144
39.99488,-75.135642,19133
40.035816,-75.21247,19128
39.962941,-75.224975,19139
40.063064,-75.185135,19119
40.006764,-75.156769,19140
40.007686,-75.151547,19140
39.99608,-75.171321,19132
40.040892,-75.041565,19136
39.956115,-75.205747,19104
40.049083,-75.072433,19111
40.028386,-75.053587,19135
39.958444,-75.225255,19139
40.039045,-75.148578,19141
39.99657,-75.113384,19134
39.985708,-75.243476,19131
39.936275,-75.177888,19146
39.965396,-75.138619,19123
39.996576,-75.187258,19132
40.019613,-75.0959,19124
39.966551,-75.136955,19123
39.965908,-75.220758,19139
39.981879,-75.15896,19121
39.974585,-75.159887,19121
39.921197,-75.168157,19148
39.994462,-75.145693,19133
40.041046,-75.127537,19120
40.022877,-75.084495,19124
39.966518,-75.225735,19139
40.078222,-75.02419,19114
39.99284,-75.133055,19133
40.053228,-75.156785,19138
40.016463,-75.200251,19129
39.997971,-75.129331,19134
39.974118,-75.160659,19121
39.903177,-75.240099,19153
40.001426,-75.126725,19134
39.990862,-75.155273,19132
40.044036,-75.116043,19120
40.034204,-75.129105,19120
39.937455,-75.163687,19147
39.935573,-75.184726,19146
40.002503,-75.137862,19140
40.027612,-75.129527,19120
40.026441,-75.152605,19141
39.972322,-75.249549,19151
39.975606,-75.129354,19125
39.968433,-75.241782,19151
39.959919,-75.224603,19139
39.952552,-75.170577,19103
40.042957,-75.119837,19120
40.003666,-75.162233,19140
39.987973,-75.123379,19125
40.010796,-75.179138,19129
39.925208,-75.186253,19145
